Location,Beds,Baths,Toilets,Price,Property Type,Purchase Type
Ngumba Estate Kasarani Nairobi,0,1,1,"KSh 7,000",House,Rent
"Garden Estate Road, Thika Road Thika Road Nairobi",1,1,1,"KSh 14,000",House,Rent
"Near YAYA, Hurlingham Nairobi",4,4,4,"KSh 85,000",House,Rent
Imara Daima Nairobi,1,1,1,"KSh 6,000",House,Rent
"Safari Park View Estate, USIU Road, Thika Road Thika Road Nairobi",3,3,3,"KSh 35,000",House,Rent
"Garden Estate Road, Thika Road Thika Road Nairobi",3,3,3,"KSh 32,000",House,Rent
Kilimani Nairobi,3,3,3,"KSh 55,000",House,Rent
Kilimani Nairobi,3,3,3,"KSh 55,000",House,Rent
"kasarani-mwiki, Kasarani Area Kasarani Nairobi",1,1,1,"KSh 13,000",House,Rent
Buruburu Nairobi,2,1,1,"KSh 12,000",Apartment,Rent
Thigiri Nairobi,1,1,1,"KSh 7,000",House,Rent
Kahawa Sukari Nairobi,1,1,1,"KSh 5,500",Apartment,Rent
Fedha Nairobi,0,0,0,"KSh 6,000",House,Rent
Donholm Nairobi,2,0,0,"KSh 14,000",House,Rent
Ngong Rd Nairobi,1,0,0,"KSh 15,000",House,Rent
Mountain View Nairobi,1,1,1,"KSh 5,500",House,Rent
Riruta Nairobi,3,3,3,"KSh 35,000",House,Rent
Kangemi Nairobi,1,1,1,"KSh 5,000",House,Rent
Pangani Nairobi,1,1,1,"KSh 6,000",House,Rent
Donholm Nairobi,1,2,2,"KSh 9,000",House,Rent
Fedha Nairobi,2,2,2,"KSh 18,000",House,Rent
Donholm Nairobi,2,2,2,"KSh 15,000",House,Rent
Upper Hill Nairobi,2,2,2,"KSh 20,000",House,Rent
Mountain View Nairobi,2,2,2,"KSh 20,000",House,Rent
Mirema Nairobi,1,1,1,"KSh 10,000",House,Rent
Ruaka Nairobi,1,1,1,"KSh 6,000",House,Rent
Ruaraka Nairobi,1,1,1,"KSh 5,500",House,Rent
Utawala Nairobi,2,2,1,"KSh 16,000",House,Rent
Fedha Nairobi,1,1,1,"KSh 7,000",House,Rent
Baba Dogo Nairobi,1,1,1,"KSh 5,000",House,Rent
Madaraka Nairobi,1,1,1,"KSh 5,500",House,Rent
Komarock Nairobi,1,1,1,"KSh 6,000",House,Rent
Riruta Nairobi,2,2,2,"KSh 25,000",House,Rent
Uthiru Ruthimitu Nairobi,1,1,1,"KSh 5,000",House,Rent
Pangani Nairobi,1,1,2,"KSh 8,500",House,Rent
Ngong Rd Nairobi,1,1,1,"KSh 10,000",House,Rent
South B Nairobi,1,1,1,"KSh 6,000",House,Rent
Kasarani Area Kasarani Nairobi,1,1,1,"KSh 12,000",House,Rent
"Argwings Kodhek Rd, Kilimani Nairobi",3,2,2,"KSh 130,000",Other,Rent
Madaraka Nairobi,1,1,1,"KSh 6,000",House,Rent
South C Nairobi,1,1,1,"KSh 12,000",House,Rent
Donholm Nairobi,2,0,0,"KSh 15,000",House,Rent
Utawala Nairobi,1,1,1,"KSh 8,000",House,Rent
Mlolongo Nairobi,2,2,2,"KSh 12,000",House,Rent
Roysambu Nairobi,2,2,2,"KSh 18,000",House,Rent
Kahawa Sukari Nairobi,2,2,2,"KSh 13,000",House,Rent
Ngara Nairobi,2,2,2,"KSh 18,000",House,Rent
Kahawa West Nairobi,2,2,2,"KSh 13,000",House,Rent
Loresho Nairobi,2,2,0,"KSh 15,000",House,Rent
Harambee Nairobi,2,2,0,"KSh 17,000",House,Rent
Thika Road Thika Road Nairobi,2,2,0,"KSh 14,000",House,Rent
Kangemi Nairobi,1,1,1,"KSh 9,500",House,Rent
Kahawa Sukari Nairobi,3,2,0,"KSh 25,000",House,Rent
Kasarani Area Kasarani Nairobi,3,2,0,"KSh 24,000",House,Rent
South C Nairobi,4,3,0,"KSh 40,000",House,Rent
Donholm Nairobi,3,3,0,"KSh 25,000",House,Rent
"TRM DRIVE, Roysambu Nairobi",1,1,1,"KSh 13,000",Apartment,Rent
Kawangware Nairobi,3,0,0,"KSh 32,000",House,Rent
Kahawa Sukari Nairobi,1,1,1,"KSh 12,000",House,Rent
Ngara Nairobi,1,1,1,"KSh 5,000",House,Rent
Ngong Rd Nairobi,1,1,3,"KSh 5,500",House,Rent
NAIVAS Donholm Nairobi,1,1,1,"KSh 9,000",Apartment,Rent
Roysambu Nairobi,0,0,0,"KSh 6,500",House,Rent
Pangani Nairobi,0,0,0,"KSh 6,500",House,Rent
Makadara Nairobi,1,0,0,"KSh 6,000",House,Rent
Ruaka Nairobi,2,0,0,"KSh 18,000",House,Rent
Ruaraka Nairobi,1,1,0,"KSh 10,000",House,Rent
Ruaraka Nairobi,2,2,0,"KSh 17,000",House,Rent
Kahawa Sukari Nairobi,2,2,0,"KSh 18,000",House,Rent
Utawala Nairobi,1,1,0,"KSh 9,000",House,Rent
Kahawa Sukari Nairobi,1,1,0,"KSh 11,000",House,Rent
Buruburu Nairobi,1,1,0,"KSh 9,500",House,Rent
Ngong Rd Nairobi,1,1,0,"KSh 13,000",House,Rent
Imara Daima Nairobi,2,2,0,"KSh 19,000",House,Rent
Donholm Nairobi,2,2,0,"KSh 18,000",House,Rent
Kahawa West Nairobi,2,2,0,"KSh 16,000",House,Rent
Kasarani Nairobi,0,0,0,"KSh 17,000",House,Rent
Kileleshwa Nairobi,4,3,3,"KSh 90,000",House,Rent
Kahawa Wendani Nairobi,2,0,0,"KSh 15,000",House,Rent
Imara Daima Nairobi,1,0,0,"KSh 13,000",House,Rent
Zimmerman Nairobi,2,0,0,"KSh 15,000",House,Rent
Fedha Nairobi,2,0,0,"KSh 15,000",House,Rent
Langata Nairobi,4,4,4,"KSh 65,000",House,Rent
Fedha Nairobi,2,2,2,"KSh 18,000",House,Rent
SORE South B Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
"Raphta road, Westlands Nairobi",1,1,1,"KSh 10,000",Apartment,Rent
Ngong Rd Nairobi,2,2,2,"KSh 40,000",House,Rent
Nairobi Central Nairobi,2,2,2,"KSh 42,000",House,Rent
Roysambu Nairobi,2,2,2,"KSh 18,000",House,Rent
Zimmerman Nairobi,2,2,2,"KSh 15,000",House,Rent
"Garden city, Garden Estate Nairobi",4,4,4,"KSh 50,000",House,Rent
Nairobi West Nairobi,3,3,3,"KSh 35,000",House,Rent
Thome Nairobi,3,3,3,"KSh 35,000",House,Rent
Westlands Nairobi,3,3,3,"KSh 30,000",House,Rent
Donholm Nairobi,2,2,0,"KSh 18,000",House,Rent
Pangani Nairobi,2,2,0,"KSh 18,000",House,Rent
NGARA Ngara Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
ICIPE OPP POLICE STATION Kasarani Area Kasarani Nairobi,1,1,1,"KSh 6,000",Apartment,Rent
"Rhapta Road, Westlands Area Westlands Nairobi",10,10,5,"KSh 650,000",Other,Rent
Ngong Rd Nairobi,0,0,0,"KSh 10,000",House,Rent
"Kandara Road, Kileleshwa Nairobi",3,3,3,"KSh 75,000",Apartment,Rent
Kileleshwa Nairobi,3,3,3,"KSh 80,000",House,Rent
Jamhuri Nairobi,3,3,3,"KSh 30,000",House,Rent
"Waiyaki way, Westlands Area Westlands Nairobi",0,1,1,"KSh 6,500",Apartment,Rent
Karen Nairobi,0,1,1,"KSh 7,000",Apartment,Rent
"Ngara fig tree area, Ngara Nairobi",0,1,1,"KSh 7,000",Apartment,Rent
Kangemi Nairobi,0,1,1,"KSh 6,500",Apartment,Rent
"Madaraka Estate, Madaraka Nairobi",0,1,1,"KSh 6,500",Apartment,Rent
"Pangani shopping center, Pangani Nairobi",0,1,1,"KSh 6,500",Apartment,Rent
"Adam's Arcade, Ngong Rd Nairobi",1,1,1,"KSh 16,000",House,Rent
"BEHIND ASTRO, Utawala Nairobi",1,1,1,"KSh 13,000",House,Rent
"RUAI KANGUNDO ROAD, Ruai Nairobi",3,3,3,"KSh 20,000",House,Rent
"UTHIRU CO OPERATION, Uthiru Ruthimitu Nairobi",2,2,2,"KSh 17,000",House,Rent
"Golden Gate, South B Nairobi",1,2,1,"KSh 16,000",House,Rent
"BALOZI ESTATE, South B Nairobi",2,2,2,"KSh 26,000",House,Rent
"KIAMUMBI ESTATE KAMITI ROAD, Kiamumbi Nairobi",1,1,1,"KSh 12,000",House,Rent
"Nyayo Estate, Embakasi Central Embakasi Nairobi",3,3,3,"KSh 30,000",House,Rent
Kahawa Wendani Nairobi,1,1,1,"KSh 13,000",House,Rent
"Syokimau Katani Road, Syokimau Nairobi",1,1,1,"KSh 7,000",House,Rent
"JAMUHURI TWO ESTATE NGONG RAOD, Jamhuri Nairobi",2,2,2,"KSh 25,000",House,Rent
"Phase 3 Buchuma Lane, Buruburu Nairobi",2,2,2,"KSh 20,000",House,Rent
"Shanzu Road, Spring Valley Nairobi",3,3,3,"KSh 30,000",House,Rent
"Donholm mara savannah, Donholm Nairobi",2,2,2,"KSh 18,500",House,Rent
"Donholm mara savannah, Donholm Nairobi",1,1,1,"KSh 12,000",House,Rent
Ngumo Estate Langata Nairobi,0,1,1,"KSh 6,500",Apartment,Rent
"Brookside, Westlands Area Westlands Nairobi",1,1,1,"KSh 75,000",Apartment,Rent
Jamhuri Nairobi,1,0,0,"KSh 13,000",House,Rent
Ngong Rd Nairobi,1,1,1,"KSh 13,000",House,Rent
Roysambu Area Roysambu Nairobi,1,1,1,"KSh 7,000",House,Rent
Dagoretti North Nairobi,1,1,1,"KSh 8,000",House,Rent
Jamhuri Nairobi,1,1,1,"KSh 12,000",House,Rent
Ngong Rd Nairobi,1,1,1,"KSh 7,000",House,Rent
"Gandhi Avenue, Nairobi West Nairobi",3,3,3,"KSh 40,000",House,Rent
Donholm Nairobi,2,2,2,"KSh 14,000",House,Rent
"Golden Gate, South B Nairobi",1,1,1,"KSh 7,000",Apartment,Rent
Utawala Nairobi,2,2,0,"KSh 15,000",House,Rent
Buruburu Nairobi,2,2,0,"KSh 17,500",House,Rent
Ngara Nairobi,0,0,0,"KSh 6,500",House,Rent
Ngong Rd Nairobi,1,1,0,"KSh 12,500",House,Rent
Thome Nairobi,1,1,0,"KSh 12,500",House,Rent
Mountain View Nairobi,0,0,0,"KSh 6,500",House,Rent
Imara Daima Nairobi,2,2,0,"KSh 19,500",House,Rent
Utawala Nairobi,3,2,0,"KSh 20,500",House,Rent
Kasarani Nairobi,2,2,0,"KSh 17,000",House,Rent
Kahawa Sukari Nairobi,0,0,0,"KSh 6,500",House,Rent
Kahawa Sukari Nairobi,1,1,1,"KSh 11,000",House,Rent
Ruaka Nairobi,0,0,0,"KSh 6,000",House,Rent
"Ole shapara, South C Nairobi",3,3,3,"KSh 40,000",House,Rent
"BUCHUMA COURT, Buruburu Nairobi",1,1,1,"KSh 6,000",Apartment,Rent
"TRM Drive, Roysambu Nairobi",2,2,2,"KSh 21,000",Apartment,Rent
Ngara Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Kawangware Nairobi,1,1,1,"KSh 5,500",House,Rent
Karen Nairobi,0,0,0,"KSh 15,000",House,Rent
Karen Nairobi,0,0,0,"KSh 15,000",House,Rent
Syokimau Nairobi,0,0,0,"KSh 10,000",House,Rent
Hurlingham Nairobi,0,0,0,"KSh 13,000",House,Rent
Kasarani Nairobi,0,0,0,"KSh 10,500",House,Rent
Donholm Nairobi,0,0,0,"KSh 10,500",House,Rent
Donholm Nairobi,0,0,0,"KSh 10,500",House,Rent
Kahawa Sukari Nairobi,0,0,0,"KSh 10,000",House,Rent
Pangani Nairobi,0,0,0,"KSh 10,000",House,Rent
Parklands Nairobi,0,0,0,"KSh 14,000",House,Rent
Roysambu Nairobi,0,0,0,"KSh 6,500",House,Rent
Ngong Rd Nairobi,3,3,3,"KSh 45,000",House,Rent
Imara Daima Nairobi,0,0,0,"KSh 6,000",House,Rent
Nairobi West Nairobi,0,0,0,"KSh 7,000",House,Rent
Buruburu Nairobi,0,0,0,"KSh 6,000",House,Rent
Buruburu Nairobi,0,0,0,"KSh 9,500",House,Rent
Ngara Nairobi,0,0,0,"KSh 6,500",House,Rent
Ruai Nairobi,3,3,3,"KSh 25,000",House,Rent
Kahawa West Nairobi,1,1,1,"KSh 12,000",House,Rent
Mountain View Nairobi,1,1,1,"KSh 10,000",House,Rent
Roysambu Nairobi,2,2,2,"KSh 18,000",House,Rent
South C Nairobi,3,0,0,"KSh 35,000",House,Rent
South C Nairobi,0,1,1,"KSh 6,000",House,Rent
Donholm Nairobi,1,1,1,"KSh 10,000",House,Rent
Ruaka Nairobi,2,1,1,"KSh 14,000",House,Rent
Ngara Nairobi,0,1,1,"KSh 6,000",House,Rent
Utawala Nairobi,1,1,1,"KSh 10,000",House,Rent
Garden Estate Nairobi,1,1,1,"KSh 10,000",House,Rent
"Bogani Road, Karen Nairobi",1,1,1,"KSh 8,000",Apartment,Rent
Ngong Rd Nairobi,2,0,0,"KSh 25,000",House,Rent
Westlands Nairobi,2,2,2,"KSh 18,000",House,Rent
Thome Roysambu Nairobi,2,1,1,"KSh 18,000",House,Rent
Karen Nairobi,1,0,0,"KSh 7,000",House,Rent
Kangemi Nairobi,1,0,0,"KSh 6,000",House,Rent
Hurlingham Nairobi,1,0,0,"KSh 7,000",House,Rent
Ngong Rd Nairobi,1,0,0,"KSh 6,500",House,Rent
Jamhuri Nairobi,1,0,0,"KSh 10,000",House,Rent
Hurlingham Nairobi,1,0,0,"KSh 15,000",House,Rent
Buruburu Nairobi,1,0,0,"KSh 8,000",House,Rent
Roysambu Nairobi,2,2,2,"KSh 18,000",House,Rent
Mlolongo Nairobi,1,1,1,"KSh 8,000",House,Rent
Buruburu Nairobi,2,0,0,"KSh 17,000",House,Rent
South B Nairobi,0,1,1,"KSh 6,000",House,Rent
Kiamumbi Nairobi,2,0,0,"KSh 14,000",House,Rent
Kangemi Nairobi,1,0,0,"KSh 8,000",House,Rent
Kasarani Nairobi,2,1,1,"KSh 16,000",House,Rent
Kangemi Nairobi,1,1,1,"KSh 8,000",House,Rent
Donholm Nairobi,0,1,1,"KSh 6,500",House,Rent
Buruburu Nairobi,1,1,1,"KSh 10,000",House,Rent
Imara Daima Nairobi,2,2,2,"KSh 15,000",House,Rent
Lower Kabete Nairobi,1,1,1,"KSh 7,500",House,Rent
Westlands Nairobi,1,1,1,"KSh 12,000",House,Rent
Roysambu Nairobi,1,1,1,"KSh 10,000",House,Rent
Fedha Nairobi,0,1,1,"KSh 6,000",House,Rent
Ngong Rd Nairobi,1,1,1,"KSh 15,000",House,Rent
Garden Estate Nairobi,3,3,3,"KSh 30,000",House,Rent
Ngong Rd Nairobi,1,0,0,"KSh 9,000",House,Rent
Kangemi Nairobi,0,0,0,"KSh 5,500",House,Rent
Hurlingham Nairobi,1,0,0,"KSh 7,000",House,Rent
Nairobi West Nairobi,1,0,0,"KSh 6,500",House,Rent
Buruburu Nairobi,0,0,1,"KSh 6,500",House,Rent
Hurlingham Nairobi,1,0,0,"KSh 15,000",House,Rent
Karen Nairobi,1,0,0,"KSh 7,000",House,Rent
Nairobi West Nairobi,2,0,0,"KSh 17,000",House,Rent
Nairobi West Nairobi,1,0,0,"KSh 6,500",House,Rent
Hurlingham Nairobi,1,0,0,"KSh 7,000",House,Rent
Kahawa Sukari Nairobi,3,0,0,"KSh 25,000",House,Rent
Buruburu Nairobi,3,0,0,"KSh 23,000",House,Rent
Utawala Nairobi,3,0,0,"KSh 23,000",House,Rent
Ruaka Nairobi,1,0,0,"KSh 6,000",House,Rent
Ruaka Nairobi,1,0,0,"KSh 10,000",House,Rent
Kahawa West Nairobi,1,1,1,"KSh 9,000",House,Rent
South C Nairobi,3,3,3,"KSh 25,000",House,Rent
behind quickmart Kahawa Sukari Nairobi,2,2,2,"KSh 18,000",Apartment,Rent
Syokimau Nairobi,2,1,1,"KSh 18,000",House,Rent
"Ruaka town, Ruaka Nairobi",2,1,1,"KSh 16,000",House,Rent
"Mountain View Estate, Mountain View Nairobi",3,1,1,"KSh 22,000",House,Rent
South C Langata Nairobi,2,1,1,"KSh 16,000",House,Rent
South B Langata Nairobi,0,1,1,"KSh 6,500",Apartment,Rent
South B Langata Nairobi,0,1,1,"KSh 6,500",Apartment,Rent
"Phase 5, Buruburu Nairobi",2,1,1,"KSh 16,000",House,Rent
South B Langata Nairobi,2,1,1,"KSh 18,000",House,Rent
Donholm Nairobi,0,1,1,"KSh 6,500",Apartment,Rent
Ngara Nairobi,0,1,1,"KSh 6,500",Apartment,Rent
Ngong Rd Nairobi,0,1,1,"KSh 7,000",Apartment,Rent
Fedha Nairobi,1,1,1,"KSh 9,000",House,Rent
Kahawa Sukari Nairobi,2,0,0,"KSh 18,000",House,Rent
Donholm Nairobi,1,1,1,"KSh 6,000",House,Rent
Parklands Nairobi,1,1,1,"KSh 6,000",House,Rent
Fedha Nairobi,1,1,1,"KSh 6,000",House,Rent
Mirema Nairobi,1,1,1,"KSh 6,000",House,Rent
Ngong Rd Nairobi,1,1,1,"KSh 7,500",House,Rent
"NEAR ASTRO, Utawala Nairobi",3,3,3,"KSh 25,000",House,Rent
Ngong Rd Nairobi,1,1,1,"KSh 6,000",House,Rent
Ngara Nairobi,1,1,1,"KSh 5,500",House,Rent
"Mombasa RD, Syokimau Nairobi",2,1,1,"KSh 16,000",House,Rent
Ngumba Estate Kasarani Nairobi,2,1,1,"KSh 18,000",House,Rent
Thika road Garden Estate Nairobi,1,1,1,"KSh 9,000",House,Rent
Ngumo Estate Langata Nairobi,2,1,1,"KSh 16,000",House,Rent
Ngara Nairobi,0,0,0,"KSh 7,000",House,Rent
Hurlingham Nairobi,2,2,2,"KSh 20,000",House,Rent
"Rounda area, Kahawa West Nairobi",2,1,1,"KSh 15,000",House,Rent
Phase 2 Komarock Nairobi,2,2,2,"KSh 17,000",House,Rent
Langata Nairobi,2,2,2,"KSh 20,000",House,Rent
Donholm Nairobi,3,3,3,"KSh 30,000",House,Rent
Ngumo Estate Langata Nairobi,0,1,1,"KSh 7,000",Apartment,Rent
"Donholm Estate, Donholm Nairobi",0,1,1,"KSh 6,500",House,Rent
"Nyayo highrise estate, Nyayo Highrise Nairobi",0,1,1,"KSh 7,000",Apartment,Rent
"Madaraka Estate, Madaraka Langata Nairobi",0,1,1,"KSh 7,000",Apartment,Rent
Buruburu estate Buruburu Nairobi,3,1,1,"KSh 22,000",House,Rent
Waiyaki way Kangemi Nairobi,0,1,1,"KSh 7,000",Apartment,Rent
"Komarock estate, Komarock Nairobi",2,1,1,"KSh 16,000",House,Rent
Nyayo Highrise Nairobi,1,1,1,"KSh 10,000",House,Rent
Waiyaki way Kangemi Nairobi,2,1,1,"KSh 16,000",House,Rent
"Shanzu Road, Spring Valley Nairobi",1,1,1,"KSh 18,000",House,Rent
Icipe Kasarani Area Kasarani Nairobi,2,1,1,"KSh 18,000",House,Rent
"mara savannah, Donholm Nairobi",1,1,1,"KSh 13,000",House,Rent
Hurlingham Nairobi,1,1,1,"KSh 16,000",Apartment,Rent
"Ngara Mushembi Drive, Ngara Nairobi",1,1,1,"KSh 7,000",House,Rent
Kilimani Nairobi,2,2,2,"KSh 20,000",House,Rent
Kawangware Nairobi,1,1,1,"KSh 10,000",House,Rent
"Thika Road, Pangani Nairobi",2,1,1,"KSh 18,000",House,Rent
Thome Nairobi,2,2,2,"KSh 18,000",House,Rent
Utawala Nairobi,2,0,0,"KSh 15,000",House,Rent
Kasarani Nairobi,1,2,2,"KSh 10,000",House,Rent
Kawangware Nairobi,1,1,1,"KSh 9,000",House,Rent
Kahawa West Nairobi,2,2,2,"KSh 17,000",House,Rent
Ruaraka Nairobi,2,0,0,"KSh 20,000",House,Rent
Ruaka Nairobi,1,0,0,"KSh 8,000",House,Rent
Ruaka Nairobi,2,0,0,"KSh 20,000",House,Rent
Mountain View Nairobi,1,1,0,"KSh 12,000",House,Rent
Parklands Nairobi,1,1,0,"KSh 14,000",House,Rent
Roysambu Nairobi,1,0,0,"KSh 6,500",House,Rent
Ngara Nairobi,1,1,1,"KSh 7,000",House,Rent
Ngong Rd Nairobi,1,0,0,"KSh 7,000",House,Rent
"kibiku road, Utawala Nairobi",1,1,1,"KSh 10,000",Apartment,Rent
Kasarani Nairobi,1,0,0,"KSh 10,000",House,Rent
Kawangware Nairobi,1,0,0,"KSh 9,000",House,Rent
Utawala Nairobi,3,0,0,"KSh 24,000",House,Rent
Buruburu Nairobi,0,0,0,"KSh 17,000",House,Rent
Syokimau Nairobi,1,1,1,"KSh 17,000",House,Rent
"ICIPE, Kasarani Area Kasarani Nairobi",1,1,1,"KSh 6,000",House,Rent
"TRM, Thika Road Thika Road Nairobi",2,2,2,"KSh 18,000",Apartment,Rent
Utawala Nairobi,2,2,0,"KSh 15,000",House,Rent
Utawala Nairobi,3,2,0,"KSh 20,000",House,Rent
Utawala Nairobi,1,1,0,"KSh 9,000",House,Rent
Kahawa Sukari Nairobi,1,1,0,"KSh 11,000",House,Rent
Imara Daima Nairobi,1,1,0,"KSh 12,500",House,Rent
Pangani Nairobi,2,2,0,"KSh 18,000",House,Rent
Riruta Nairobi,1,1,1,"KSh 10,000",House,Rent
Westlands Area Westlands Nairobi,2,2,2,"KSh 95,000",Apartment,Rent
Icipe Kasarani Nairobi,1,1,1,"KSh 10,000",House,Rent
Karen Nairobi,1,1,1,"KSh 14,000",House,Rent
Langata Nairobi,0,1,1,"KSh 6,500",Apartment,Rent
Zimmerman Nairobi,2,1,1,"KSh 16,000",House,Rent
"Nyayo highrise estate, Nyayo Highrise Nairobi",1,1,1,"KSh 10,000",House,Rent
South B Nairobi,1,1,1,"KSh 22,000",House,Rent
Githurai Nairobi,1,1,1,"KSh 7,500",House,Rent
Thome Nairobi,2,2,2,"KSh 22,000",House,Rent
Jamhuri Jamhuri Nairobi,2,2,2,"KSh 17,000",House,Rent
Thome Thome Nairobi,1,1,1,"KSh 10,000",House,Rent
Umoja Nairobi,3,baths,Toilets,"KSh 25,000",House,Rent
Madaraka Madaraka Nairobi,1,1,1,"KSh 6,000",House,Rent
Kilimani Nairobi,3,3,3,"KSh 75,000",House,Rent
Utawala Nairobi,3,3,3,"KSh 35,000",House,Rent
South B Nairobi,2,2,2,"KSh 35,000",House,Rent
Utawala Nairobi,1,1,1,"KSh 10,000",House,Rent
Ruaka Nairobi,2,2,2,"KSh 30,000",House,Rent
Langata Nairobi,2,2,2,"KSh 18,000",House,Rent
Kasarani Nairobi,3,baths,Toilets,"KSh 25,000",House,Rent
Mountain view Mountain View Nairobi,1,1,1,"KSh 9,000",House,Rent
South B South B Nairobi,1,1,1,"KSh 10,000",House,Rent
South B Nairobi,1,baths,Toilets,"KSh 13,000",House,Rent
STRATHMORE SCHOOL Madaraka Nairobi,1,1,1,"KSh 7,000",Apartment,Rent
Pangani Nairobi,3,3,3,"KSh 25,000",House,Rent
Icipe road Kasarani Nairobi,2,2,2,"KSh 17,000",House,Rent
Runda Nairobi,4,4,4,"KSh 100,000",House,Rent
Kilimani Nairobi,4,4,4,"KSh 80,000",House,Rent
Komarock Nairobi,3,3,3,"KSh 30,000",House,Rent
Utawala Nairobi,2,2,2,"KSh 18,000",House,Rent
"Kilimani, Wood Avenue Kilimani Nairobi",2,2,3,"KSh 75,000",Apartment,Rent
Langata Nairobi,2,2,2,"KSh 25,000",House,Rent
Garden Estate Nairobi,3,3,3,"KSh 38,000",House,Rent
Imara Daima Nairobi,2,2,2,"KSh 22,000",House,Rent
Uthiru Ruthimitu Nairobi,2,2,2,"KSh 22,000",House,Rent
Ruaka Nairobi,2,2,2,"KSh 24,000",House,Rent
Langata Nairobi,3,3,3,"KSh 64,000",House,Rent
Eastleigh North Nairobi,2,2,2,"KSh 15,000",House,Rent
Thome Nairobi,3,3,3,"KSh 30,000",House,Rent
Muthithi Road Westlands Area Westlands Nairobi,1,1,1,"KSh 100,000",Other,Rent
Gate 2 Fedha Nairobi,1,1,1,"KSh 6,000",House,Rent
Imara estate Imara Daima Nairobi,2,2,2,"KSh 16,000",House,Rent
Chai road Pangani Nairobi,3,3,3,"KSh 25,000",House,Rent
Katani road Syokimau Nairobi,2,2,2,"KSh 17,000",House,Rent
1st avenue Parkland Nairobi,2,2,2,"KSh 18,000",House,Rent
Donholm Donholm Nairobi,2,2,2,"KSh 17,000",House,Rent
Madaraka Nairobi,1,baths,Toilets,"KSh 6,500",House,Rent
Kasarani Nairobi,1,1,Toilets,"KSh 12,000",House,Rent
Nyayo Estate Embakasi Embakasi Central Embakasi Nairobi,3,3,4,"KSh 26,000",House,Rent
Komarock Komarock Nairobi,1,1,1,"KSh 10,000",House,Rent
Kangemi Nairobi,1,baths,Toilets,"KSh 8,000",House,Rent
Ruaka Nairobi,2,2,2,"KSh 25,000",House,Rent
Ruai Nairobi,2,2,2,"KSh 13,000",House,Rent
Zimmerman Nairobi,1,1,1,"KSh 10,000",House,Rent
Kilimani Nairobi,3,3,3,"KSh 150,000",Apartment,Rent
Runda Nairobi,4,4,4,"KSh 450,000",House,Rent
Kilimani Nairobi,3,3,3,"KSh 120,000",Apartment,Rent
Wendani Kahawa Wendani Nairobi,1,1,1,"KSh 9,000",House,Rent
Utawala Utawala Nairobi,3,3,3,"KSh 25,000",House,Rent
Mirema Nairobi,2,2,2,"KSh 18,000",House,Rent
Embakasi Nairobi,2,2,2,"KSh 15,000",House,Rent
Corner Dagoretti North Nairobi,1,1,1,"KSh 10,000",House,Rent
Kahawa west Kahawa West Nairobi,2,2,2,"KSh 17,000",House,Rent
Fedha Fedha Nairobi,3,3,3,"KSh 25,000",House,Rent
Zimmerman Zimmerman Nairobi,3,3,3,"KSh 25,000",House,Rent
Utawala Nairobi,1,baths,Toilets,"KSh 9,000",House,Rent
Kawangware Nairobi,2,2,2,"KSh 12,000",House,Rent
Kasarani Nairobi,3,3,3,"KSh 28,000",House,Rent
Donholm Nairobi,2,2,2,"KSh 30,000",House,Rent
Umoja Ii Nairobi,2,2,2,"KSh 14,000",House,Rent
Embakasi Nairobi,2,2,2,"KSh 15,000",House,Rent
Kahawa west Kahawa West Nairobi,1,1,1,"KSh 10,000",House,Rent
Jamhuri Jamhuri Nairobi,2,2,2,"KSh 18,000",House,Rent
Garden estate Garden Estate Nairobi,2,2,2,"KSh 20,000",House,Rent
Gate 2 Fedha Nairobi,3,3,3,"KSh 35,000",House,Rent
Chai road Pangani Nairobi,1,1,1,"KSh 12,000",House,Rent
Westland Westlands Nairobi,3,3,3,"KSh 35,000",House,Rent
Katani road Mombasa Rd Nairobi,2,2,2,"KSh 17,000",House,Rent
Kahawa Nairobi,1,1,1,"KSh 15,000",House,Rent
Near Strathmore Madaraka Nairobi,2,2,2,"KSh 30,000",House,Rent
Umoja Nairobi,1,1,1,"KSh 10,000",House,Rent
Njiru Nairobi,1,1,1,"KSh 7,000",House,Rent
Kandara Road Kileleshwa Nairobi,2,2,2,"KSh 70,000",Apartment,Rent
General Mathenge drive General Mathenge Westlands Nairobi,3,2,2,"$ 2,400",Apartment,Rent
Utawala Nairobi,1,1,1,"KSh 8,000",House,Rent
Njiru Nairobi,1,1,1,"KSh 7,500",House,Rent
Kasarani Nairobi,1,1,1,"KSh 8,000",House,Rent
Old Muthaiga Muthaiga Nairobi,3,3,3,"KSh 80,000",House,Rent
Langata Langata Nairobi,2,2,2,"KSh 18,000",House,Rent
Marsabit road Kahawa Sukari Nairobi,1,1,1,"KSh 12,000",House,Rent
Ruai Nairobi,3,3,3,"KSh 20,000",House,Rent
Riverside Drive Riverside Westlands Nairobi,2,2,2,"$ 2,000",Apartment,Rent
Riruta Nairobi,2,baths,Toilets,"KSh 20,000",House,Rent
Utawala Utawala Nairobi,1,1,1,"KSh 12,000",House,Rent
1st avenue Parklands Nairobi,1,1,1,"KSh 13,000",House,Rent
South B Nairobi,2,baths,Toilets,"KSh 30,000",House,Rent
